F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
87.2,65.55295858831234,65.93501475450677,66.50690662427253,67.23332790600236,68.26204815453082,70.29009513975238,75.32924123445474,7,5.186,75.32924123445474
87.3,65.534162083876,65.91737402851423,66.48922782913962,67.14113151315607,68.24902768481826,70.28056425629558,75.33044941342979,7,5.186,75.33044941342979
87.4,65.51536557943966,65.89973330252171,66.4727276203489,67.12579336675047,68.2371908941705,70.19204882540056,75.33165759240485,7,5.186,75.33165759240485
87.5,65.49774385653059,65.88209257652919,66.38021706684363,67.11163507776068,68.22417042445795,70.18371828871999,75.33407395035493,7,5.186,75.33407395035493
87.6,65.47894735209425,65.86445185053667,66.36491195012562,67.09629693135508,68.21233363381018,70.17657782870809,75.33649030830503,7,5.186,75.33649030830503
87.7,65.46250041071247,65.84916322134313,66.3496068334076,67.0833184997811,68.20049684316241,70.16943736869618,75.33890666625514,7,5.186,75.33890666625514
87.8,65.4448786878034,65.83152249535061,66.33430171668958,67.06916021079131,68.18866005251463,70.16110683201562,75.34132302420524,7,5.186,75.34132302420524
87.9,65.42725696489433,65.81505781775759,66.31899659997157,67.05500192180152,68.17800694093164,70.15277629533506,75.34253120318029,7,5.186,75.34253120318029
88.0,65.41081002351254,65.79976918856407,66.30369148325356,67.04084363281174,68.16617015028388,70.14563583532316,75.34373938215533,7,5.186,75.34373938215533
88.1,65.39436308213074,65.78330451097104,66.28838636653555,67.02786520123777,68.1543333596361,70.13730529864259,75.34494756113037,7,5.186,75.34494756113037
88.2,65.37791614074895,65.76801588177752,66.27425856648814,67.0148867696638,68.14249656898832,70.12897476196204,75.34494756113037,7,5.186,75.34494756113037
88.3,65.36146919936715,65.752727252584,66.25895344977013,67.00072848067401,68.13184345740534,70.12064422528148,75.34494756113037,7,5.186,75.34494756113037
88.4,65.34502225798536,65.73743862339047,66.24482564972273,66.98775004910003,68.12000666675756,70.11350376526957,75.34615574010542,7,5.186,75.34615574010542
88.5,65.25614274620918,65.72332604259645,66.23187516634596,66.97595147494188,68.11053723423935,70.10636330525766,75.34736391908048,7,5.186,75.34736391908048
88.6,65.24088703752867,65.63401851369403,66.21892468296917,66.96415290078373,68.09988412265635,70.09922284524575,75.34736391908048,7,5.186,75.34736391908048
88.7,65.2244578127958,65.61757157231224,66.20361956625115,66.94999461179394,68.08804733200859,70.09089230856519,75.34736391908048,7,5.186,75.34736391908048
88.8,65.20920210411529,65.60347419398498,66.19066908287438,66.93819603763578,68.07739422042559,70.08375184855329,75.34857209805553,7,5.186,75.34857209805553
88.9,65.19511991148713,65.58937681565773,66.1777185994976,66.92639746347763,68.06792478790737,70.07661138854138,75.34978027703058,7,5.186,75.34978027703058
89.0,65.17986420280661,65.57527943733048,66.16476811612081,66.91459888931946,68.05727167632438,70.07066100519813,75.35098845600562,7,5.186,75.35098845600562
89.1,65.16578201017845,65.5623568405305,66.15181763274403,66.90398017257712,68.04898592287094,70.06471062185486,75.35340481395573,7,5.186,75.35340481395573
89.2,65.15287333360263,65.54943424373052,66.14004446603786,66.89336145583478,68.03951649035272,70.05876023851161,75.35702935088086,7,5.186,75.35702935088086
89.3,65.13879114097446,65.53651164693053,66.1282712993317,66.88274273909245,68.03123073689927,70.05280985516835,75.35944570883096,7,5.186,75.35944570883096
89.4,65.12588246439864,65.52358905013055,66.04085911046192,66.79566027811012,67.94522525492764,70.04804954849375,75.36307024575612,7,5.186,75.36307024575612
89.5,65.11297378782282,65.51184123485785,66.0302746748664,66.78505300103038,67.93694842849898,70.04328924181914,75.36669478268126,7,5.186,75.36669478268126
89.6,65.100065111247,65.50009341958514,66.01851419087139,66.77562431029281,67.92985400584585,70.0397190118132,75.37152749858146,7,5.186,75.37152749858146
89.7,65.08832995072353,65.48834560431243,66.00792975527588,66.76619561955526,67.9215771794172,70.03614878180724,75.37636021448166,7,5.186,75.37636021448166
89.8,65.07542127414771,65.47659778903972,65.99734531968036,66.7579455151599,67.91448275676407,70.03257855180128,75.38240110935689,7,5.186,75.38240110935689
89.9,65.06368611362424,65.46602475529428,65.98793693248435,66.74851682442235,67.90857073788646,70.02900832179533,75.3872338252571,7,5.186,75.3872338252571
90.0,65.05195095310077,65.45427694002156,65.97735249688883,66.740266720027,67.90147631523334,70.02662816845803,75.39327472013234,7,5.186,75.39327472013234
90.1,65.04138930862963,65.44370390627613,65.96794410969281,66.73201661563164,67.89556429635573,70.02305793845208,75.40052379398264,7,5.186,75.40052379398264
90.2,65.02965414810616,65.43430565405797,65.95853572249679,66.72376651123628,67.88965227747812,70.02186786178342,75.40656468885788,7,5.186,75.40656468885788
90.3,65.01909250363505,65.42373262031252,65.95030338370029,66.71669499318311,67.88374025860051,70.01948770844612,75.41381376270819,7,5.186,75.41381376270819
90.4,65.00853085916393,65.41433436809436,65.94089499650428,66.70844488878774,67.87901064349842,70.01710755510881,75.42106283655848,7,5.186,75.42106283655848
90.5,64.99796921469279,65.40493611587618,65.93266265770777,66.70137337073459,67.87428102839634,70.01591747844016,75.42952008938381,7,5.186,75.42952008938381
90.6,64.91417302555477,65.39553786365802,65.92443031891125,66.69548043902361,67.86955141329425,70.01472740177152,75.43797734220917,7,5.186,75.43797734220917
90.7,64.90362275779638,65.38613961143984,65.91619798011475,66.68840892097045,67.86482179819215,70.01472740177152,75.4464345950345,7,5.186,75.4464345950345
90.8,64.8954169939843,65.37791614074895,65.90914168971773,66.68251598925947,67.86127458686559,70.01472740177152,75.4561000268349,7,5.186,75.4561000268349
90.9,64.88721123017221,65.29604229198898,65.90326144772023,66.6778016438907,67.85772737553903,70.01591747844016,75.46576545863529,7,5.186,75.46576545863529
91.0,64.87783321438697,65.28782767962255,65.89502910892371,66.67190871217973,67.85418016421245,70.01472740177152,75.47543089043569,7,5.186,75.47543089043569
91.1,64.86728294662858,65.27843955120377,65.88797281852669,66.66483719412656,67.84945054911037,70.01472740177152,75.48388814326103,7,5.186,75.48388814326103
91.2,64.85907718281649,65.27022493883734,65.88091652812969,66.66012284875778,67.84708574155933,70.01472740177152,75.49355357506143,7,5.186,75.49355357506143
91.3,64.8508714190044,65.26318384252326,65.87386023773267,66.65422991704682,67.84353853023276,70.01591747844016,75.50321900686181,7,5.186,75.50321900686181
91.4,64.84149340321918,65.25496923015683,65.86680394733567,66.64951557167804,67.8399913189062,70.01591747844016,75.51409261763725,7,5.186,75.51409261763725
91.5,64.83445989138025,65.24792813384275,65.86092370533815,66.64480122630926,67.83762651135515,70.01710755510881,75.52375804943766,7,5.186,75.52375804943766
91.6,64.82625412756816,65.24088703752867,65.85504346334065,66.64008688094049,67.83526170380411,70.01948770844612,75.53583983918813,7,5.186,75.53583983918813
91.7,64.81922061572922,65.23384594121458,65.84916322134313,66.6365511219139,67.83407930002859,70.02067778511477,75.54671344996359,7,5.186,75.54671344996359
91.8,64.8121871038903,65.22797836095285,65.84445902774513,66.63183677654513,67.83171449247754,70.02305793845208,75.55879523971409,7,5.186,75.55879523971409
91.9,64.80515359205137,65.22211078069111,65.83975483414713,66.62830101751854,67.83053208870203,70.02543809178938,75.57087702946457,7,5.186,75.57087702946457
92.0,64.79812008021243,65.21624320042937,65.83505064054911,66.62594384483415,67.8293496849265,70.02781824512667,75.58295881921507,7,5.186,75.58295881921507
92.1,64.79225882034666,65.21037562016764,65.83034644695111,66.62240808580758,67.8293496849265,70.03138847513263,75.59624878794061,7,5.186,75.59624878794061
92.2,64.78639756048089,65.20568155595825,65.82681830175261,66.62005091312318,67.82816728115098,70.03495870513859,75.60953875666614,7,5.186,75.60953875666614
92.3,64.78053630061511,65.20098749174886,65.82329015655411,66.6176937404388,67.82816728115098,70.03852893514454,75.62282872539167,7,5.186,75.62282872539167
92.4,64.77584729272249,65.19629342753947,65.81976201135559,66.6165151540966,67.82816728115098,70.04328924181914,75.63611869411722,7,5.186,75.63611869411722
92.5,64.77115828482988,65.19159936333008,65.81623386615709,66.6141579814122,67.8293496849265,70.0468594718251,75.65061684181781,7,5.186,75.65061684181781
92.6,64.76646927693726,65.18807881517304,65.81388176935809,66.61297939507001,67.83053208870203,70.0516197784997,75.6651149895184,7,5.186,75.6651149895184
92.7,64.76178026904464,65.18573178306835,65.81152967255908,66.61180080872782,67.83171449247754,70.05757016184296,75.76578771131963,7,5.186,75.76578771131963
92.8,64.75826351312517,65.1822112349113,65.81035362415959,66.61180080872782,67.83407930002859,70.06352054518621,75.78151098688973,7,5.186,75.78151098688973
92.9,64.75591900917885,65.18103771885896,65.80917757576007,66.61297939507001,67.83644410757964,70.07066100519813,75.79844374519601,7,5.186,75.79844374519601
93.0,64.75474675720571,65.17986420280661,65.80917757576007,66.6141579814122,67.84117372268172,70.07780146521003,75.81658598623844,7,5.186,75.81658598623844
93.1,64.75474675720571,65.18103771885896,65.81152967255908,66.6176937404388,67.84590333778381,70.08732207855925,75.83472822728088,7,5.186,75.83472822728088
93.2,64.75591900917885,65.18338475096365,65.81505781775759,66.62240808580758,67.85299776043693,70.09803276857711,75.85649891653179,7,5.186,75.85649891653179
93.3,64.76060801707148,65.18925233122539,65.8209380597551,66.63065819020294,67.86363939441664,70.1123136886009,75.88068857125504,7,5.186,75.88068857125504
93.4,64.76998603285672,65.19864045964417,65.83269854375011,66.64362263996706,67.8778282397229,70.13016483863069,75.90850667418675,7,5.186,75.90850667418675
93.5,64.78756981245405,65.21624320042937,65.85151531814215,66.66365860778437,67.90029391145781,70.15634652534102,75.94358167353546,7,5.186,75.94358167353546
93.6,64.82390962362184,65.25379571410448,65.88914886692619,66.70373054341897,67.94167804360107,70.20275951541842,75.99921787939893,7,5.186,75.99921787939893
93.7,64.91300077358162,65.41785871267616,65.97970459368784,66.79448169176793,68.11290459236889,70.37825581172778,76.19108156922493,7,5.186,76.19108156922493
93.8,65.40846046045799,65.83975483414713,66.47744196571769,67.29474666044165,68.5380026231229,70.80927588422229,76.63538734107627,7,5.186,76.63538734107627
93.9,65.70215717140542,66.13415788268479,66.6966590253658,67.59168652604662,68.83819827947808,71.11339393646546,76.95558370223561,7,5.186,76.95558370223561
94.0,65.49069516736697,65.92325427051175,66.56347876869786,67.38215027252834,68.63042917259146,70.9082654701428,76.84152385133133,7,5.186,76.84152385133133
94.1,64.99679569864045,65.43078130947615,65.99616927128086,66.81687483226962,68.14486392711788,70.42710158944388,76.27825830074697,7,5.186,76.27825830074697
94.2,64.81804836375608,65.25262219805214,65.89502910892371,66.71669499318311,67.9700557342136,70.2539328121704,76.19713550891397,7,5.186,76.19713550891397
94.3,64.77233053680303,65.20802858806294,65.85151531814215,66.67544447120632,67.93103640962138,70.21942058877953,76.17291975015785,7,5.186,76.17291975015785
94.4,64.74888549733993,65.18573178306835,65.83034644695111,66.6565870897312,67.91330035298856,70.20513966875572,76.16928738634442,7,5.186,76.16928738634442
94.5,64.73481847366207,65.17282310649253,65.81858596295609,66.64597981265146,67.9050235265599,70.20156943874976,76.17534132603346,7,5.186,76.17534132603346
94.6,64.72544045787683,65.16343497807375,65.81035362415959,66.64008688094049,67.90147631523334,70.20156943874976,76.1862384174737,7,5.186,76.1862384174737
94.7,64.71957919801106,65.15874091386436,65.80682547896107,66.63772970825609,67.90147631523334,70.20632974542436,76.20076787272738,7,5.186,76.20076787272738
94.8,64.71606244209158,65.15522036570732,65.72917581740299,66.6365511219139,67.90384112278437,70.21228012876763,76.21650811591887,7,5.186,76.21650811591887
94.9,64.71254568617212,65.15287333360263,65.72800103587572,66.6365511219139,67.90620593033542,70.21823051211088,76.23345914704815,7,5.186,76.23345914704815
95.0,64.71137343419898,65.15287333360263,65.72917581740299,66.6389082945983,67.91093554543751,70.22656104879144,76.25283175405303,7,5.186,76.25283175405303
95.1,64.71137343419898,65.15404684965497,65.73152538045753,66.64362263996706,67.91684756431512,70.2372717388093,76.27341514899574,7,5.186,76.27341514899574
95.2,64.71371793814528,65.15639388175967,65.73504972503935,66.64833698533585,67.92394198696825,70.2491725054958,76.29520933187625,7,5.186,76.29520933187625
95.3,64.71723469406474,65.16108794596906,65.81623386615709,66.6565870897312,67.93458362094795,70.26345342551963,76.31942509063236,7,5.186,76.31942509063236
95.4,64.72426820590367,65.16930255833549,65.82564225335311,66.66719436681096,67.94759006247868,70.28011449888074,76.3472732132019,7,5.186,76.3472732132019
95.5,64.73599072563523,65.18103771885896,65.83857878574763,66.68133740291728,67.964143715336,70.30153587891645,76.37875369958486,7,5.186,76.37875369958486
95.6,64.75591900917885,65.20333452385356,65.86092370533815,66.70490912976116,67.99015659839748,70.41161390382658,76.41870970153245,7,5.186,76.41870970153245
95.7,64.80398134007821,65.25144868199979,65.91031773811723,66.75676692881771,68.12119034582234,70.46879920456739,76.57357051741431,7,5.186,76.57357051741431
95.8,65.25262219805214,65.77507217217453,66.36020268344315,67.20602367102593,68.57355129599543,70.92615515434531,77.045375499756,7,5.186,77.045375499756
95.9,64.86493844268227,65.31364503277419,65.97500040008983,66.8227677639806,68.19221108970896,70.547428993086,76.67417436768771,7,5.186,76.67417436768771
96.0,64.91534527752793,65.44017956169432,66.0279225780674,66.95353418404137,68.24902768481826,70.60818837512309,76.74447585342092,7,5.186,76.74447585342092
96.1,65.18807881517304,65.63871763980312,66.30251416658294,67.15293008731423,68.52733802126116,70.8927610771673,77.045375499756,7,5.186,77.045375499756
96.2,66.58115756383077,67.03140477348522,67.69573805829253,68.54866722498467,69.92785180495997,72.30229693714772,78.48613547310896,7,5.186,78.48613547310896
96.3,65.59055159718501,66.11649813262554,66.70726630244555,67.63898267706749,68.94021439230086,71.31516848070794,77.49503095361317,7,5.186,77.49503095361317
96.4,65.07072720993833,65.52476383165782,66.19184639954499,67.04910263472244,68.35319144251865,70.81046852983579,76.99562599031903,7,5.186,76.99562599031903
96.5,64.86611069465542,65.32068612908827,65.98911298088385,66.84751807716665,68.23127249884661,70.6129538168515,76.80265639333808,7,5.186,76.80265639333808
96.6,64.80984259994399,65.26553087462796,65.93501475450677,66.79566027811012,68.18155797812597,70.5676821204317,76.76992983963468,7,5.186,76.76992983963468
96.7,64.78170855258827,65.23854000542397,65.90914168971773,66.77090996492404,68.16025175495999,70.54981171395019,76.76265727214505,7,5.186,76.76265727214505
96.8,64.7676415289104,65.2244578127958,65.89620515732321,66.7603026878443,68.15078232244177,70.5462376326539,76.76871774505307,7,5.186,76.76871774505307
96.9,64.75943576509832,65.21741671648172,65.89150096372519,66.75676692881771,68.14959864337699,70.5486203535181,76.78205078545076,7,5.186,76.78205078545076
97.0,64.75240225325939,65.21154913621999,65.88562072172769,66.75205258344893,68.14841496431221,70.5510030743823,76.79417173126683,7,5.186,76.79417173126683
97.1,64.75005774931309,65.20920210411529,65.88562072172769,66.75323116979112,68.15078232244177,70.55815123697491,76.81114105540932,7,5.186,76.81114105540932
97.2,64.75005774931309,65.21037562016764,65.88679677012719,66.75558834247552,68.15670071776564,70.5664907599996,76.82932247413343,7,5.186,76.82932247413343
97.3,64.75005774931309,65.21154913621999,65.88914886692619,66.7603026878443,68.16261911308953,70.5772130038885,76.84992808202077,7,5.186,76.84992808202077
97.4,64.75240225325939,65.21506968437703,65.89385306052421,66.76619561955526,68.17090486654297,70.5879352477774,76.87053368990809,7,5.186,76.87053368990809
97.5,64.75591900917885,65.21859023253407,65.89855725412221,66.77208855126624,68.17919061999642,70.6010402125305,76.892351392377,7,5.186,76.892351392377
97.6,64.75943576509832,65.22328429674346,65.90443749611971,66.7791600693194,68.18866005251463,70.6141451772836,77.00290640633419,7,5.186,77.00290640633419
97.7,64.76412477299094,65.22797836095285,65.91031773811723,66.78741017371476,68.19812948503285,70.6284415024688,77.0271744597181,7,5.186,77.0271744597181
97.8,64.76881378088356,65.23384594121458,65.91737402851423,66.79566027811012,68.20878259661583,70.642737827654,77.05144251310197,7,5.186,77.05144251310197
97.9,64.77467504074934,65.24088703752867,65.92560636731075,66.80508896884768,68.22061938726362,70.6582255132713,77.07692396915508,7,5.186,77.07692396915508
98.0,64.77936404864197,65.2467546177904,65.93148660930827,66.81216048690084,68.23008881978183,70.6713304780244,77.10119202253895,7,5.186,77.10119202253895
98.1,64.78639756048089,65.25379571410448,65.93971894810477,66.82158917763839,68.2419256104296,70.68800952407379,77.12667347859205,7,5.186,77.12667347859205
98.2,64.79225882034666,65.26083681041857,65.94912733530079,66.83219645471814,68.25494608014215,70.7034972096911,77.15336833731432,7,5.186,77.15336833731432
98.3,64.80046458415875,65.269051422785,65.95853572249679,66.84280373179789,68.2679665498547,70.7213676161726,77.18006319603661,7,5.186,77.18006319603661
98.4,64.80867034797083,65.27843955120377,65.96794410969281,66.85458959521984,68.28098701956725,70.738046662222,77.20797145742807,7,5.186,77.20797145742807
98.5,64.81570385980976,65.2866541635702,65.97735249688883,66.86637545864177,68.29519116834457,70.83670673333279,77.23587971881956,7,5.186,77.23587971881956
98.6,64.82625412756816,65.29721580804133,65.98911298088385,66.87933990840591,68.31057899618668,70.85698170876229,77.26621478554942,7,5.186,77.26621478554942
98.7,64.8356321433534,65.30777745251245,66.00087346487886,66.89230435817004,68.32596682402878,70.87606403857829,77.29533644961008,7,5.186,77.29533644961008
98.8,64.84501015913864,65.31833909698358,66.01145790047438,66.90526880793419,68.34135465187087,70.8951463683943,77.41364523606586,7,5.186,77.41364523606586
98.9,64.85556042689703,65.33007425750705,66.0255704812684,66.99600905101074,68.35792615877776,70.91542134382381,77.44401304112083,7,5.186,77.44401304112083
99.0,64.86845519860174,65.34298293408287,66.03968306206242,67.01134719741634,68.37568134474941,70.93808161048031,77.4768102705802,7,5.186,77.4768102705802
99.1,64.88603897819905,65.36175919092042,66.05849983645444,67.03258463090103,68.39935492604495,70.96551245959081,77.51446634884834,7,5.186,77.51446634884834
99.2,64.93292905712525,65.48482125973061,66.10789386923352,67.0833184997811,68.52970793278598,71.02156680342533,77.58127551996924,7,5.186,77.58127551996924
99.3,64.93996256896419,65.49186994889423,66.11730225642954,67.09393721652344,68.54274244617258,71.03826384201433,77.60799918841761,7,5.186,77.60799918841761
99.4,64.92237878936686,65.47542300751245,66.10201362723602,67.07977892753365,68.53089288854841,71.03110796833333,77.6128580372264,7,5.186,77.6128580372264
99.5,64.93058455317895,65.48482125973061,66.11142201443202,67.09157750169182,68.5451123576974,71.04899765253583,77.64079641787697,7,5.186,77.64079641787697
99.6,64.94347932488365,65.49774385653059,66.12671064362556,67.10809550551323,68.56407164989608,71.07285056480585,77.67480835953852,7,5.186,77.67480835953852
99.7,64.96106310448097,65.51654036096693,66.14552741801758,67.1281530815821,68.58658580938202,71.09908876830285,77.80086132576412,7,5.186,77.80086132576412
99.8,64.97747463210514,65.534162083876,66.24011638304026,67.14821065765096,68.60909996886795,71.12651961741335,77.83734202123165,7,5.186,77.83734202123165
99.9,64.99388615972931,65.55060902525778,66.25777613309951,67.16826823371983,68.63042917259146,71.23278715791072,77.8738227166992,7,5.186,77.8738227166992
100.0,65.08832995072353,65.57058031122139,66.27896783317061,67.19068552462033,68.65649819936463,71.26144153105757,77.91273545853123,7,5.186,77.91273545853123
100.1,65.11062675571812,65.59407594176682,66.30369148325356,67.21664238776827,68.68375218190025,71.29487163306226,77.95651229309227,7,5.186,77.95651229309227
100.2,65.13644410886977,65.62109591689405,66.33076976667773,67.24495896574786,68.7157459874855,71.32949566728136,78.00150515083557,7,5.186,78.00150515083557
100.3,65.16578201017845,65.6516402366031,66.36255731678438,67.27799497339069,68.75129466035803,71.36889543035831,78.05257812449011,7,5.186,78.05257812449011
100.4,65.20216100780121,65.68923324547578,66.40140876691473,67.39514270135204,68.79276811204264,71.41545878672196,78.19734526256651,7,5.186,78.19734526256651
100.5,65.25262219805214,65.73974885114843,66.45321070042185,67.44947467643296,68.9271658197305,71.47515539744458,78.26795072800374,7,5.186,78.26795072800374
100.6,65.30777745251245,65.87033209253417,66.58587190919955,67.5061689113,68.98647751323212,71.62007865825922,78.34220820027394,7,5.186,78.34220820027394
100.7,65.49186994889423,65.97970459368784,66.69548043902361,67.61837625114102,69.10035596475521,71.73721024144206,78.55803579302143,7,5.186,78.55803579302143
100.8,65.269051422785,65.83387459214961,66.47557971716357,67.47545953408036,68.9603803680914,71.60334557494737,78.3470775427179,7,5.186,78.3470775427179
100.9,65.26553087462796,65.83152249535061,66.47440240049295,67.47664066397341,68.9639390697015,71.61051689636672,78.3653375768827,7,5.186,78.3653375768827
101.0,65.27961306725612,65.84563507614463,66.48970751721096,67.4931764824763,68.98410504549204,71.63442130109792,78.39942297399033,7,5.186,78.39942297399033
101.1,65.30425690435541,65.87150814093367,66.59294342725272,67.52152359990983,69.01376089224284,71.66908268795817,78.44446439159685,7,5.186,78.44446439159685
101.2,65.34298293408287,65.91149378651673,66.63301536288732,67.5640442760601,69.05883777930407,71.71689149742055,78.59337662823263,7,5.186,78.59337662823263
101.3,65.46837431834882,65.9620638676953,66.68605174828606,67.61719512124796,69.1145907711956,71.7778477294851,78.66405829865506,7,5.186,78.66405829865506
101.4,65.5541333698396,66.04909144925844,66.77208855126624,67.78323593768116,69.28383907085937,71.9530841534131,78.76886215479867,7,5.186,78.76886215479867
101.5,65.78918475296855,66.28485441652369,67.01016734000054,67.94404285115212,69.44652840518162,72.12059550881278,79.03531135842593,7,5.186,79.03531135842593
101.6,66.2424710163815,66.7367309610004,67.46364823514972,68.47756987923962,69.98378540838658,72.66537022951134,79.60389621048623,7,5.186,79.60389621048623
101.7,68.42543182569327,68.99883585744811,69.72791892462658,70.66615841060226,72.1789234804299,74.87544550255294,81.86366101599965,7,5.186,81.86366101599965
101.8,67.60824017890393,68.10343515985068,68.83226711012792,69.85049682149764,71.36549674787197,74.06205228568786,81.04940602297673,7,5.186,81.04940602297673
101.9,66.25895344977013,66.75676692881771,67.48608970311791,68.50482386177522,70.01829763177747,72.71213485050005,79.68458780028992,7,5.186,79.68458780028992
102.0,65.85151531814215,66.35078415007821,67.0821386423653,68.1022514807859,69.61861514143312,72.31667054375563,79.29369589026267,7,5.186,79.29369589026267
102.1,65.659863707294,66.23540711635779,66.96769247303116,67.91330035298856,69.42990321773264,72.13016758626419,79.11094917733126,7,5.186,79.11094917733126
102.2,65.61052288314862,66.11142201443202,66.84516090448227,67.86836900951872,69.38834024911017,72.09187927645856,79.08532991608914,7,5.186,79.08532991608914
102.3,65.58937681565773,66.0914291916405,66.82630352300717,67.85181535666142,69.3740900884396,72.08350370868857,79.0865498809102,7,5.186,79.0865498809102
102.4,65.58467768954866,66.087901046442,66.82394635032279,67.85063295288589,69.37527760182881,72.08828974741428,79.10362938840495,7,5.186,79.10362938840495
102.5,65.58937681565773,66.0937812884395,66.83101786837595,67.85890977931454,69.38715273572096,72.10384437327282,79.13046861446813,7,5.186,79.13046861446813
102.6,65.59994984940317,66.10436572403502,66.84280373179789,67.87309862462081,69.40259040978073,72.12418503785706,79.16218769981553,7,5.186,79.16218769981553
102.7,65.61404722773042,66.11965435322854,66.85930394058862,67.89083468125364,69.42277813739736,72.14931174116701,79.19756667962609,7,5.186,79.19756667962609
