F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
85.9,131.80887499223942,132.55322639965877,133.67109688491965,134.9320209898717,137.0902247153948,140.88994399185077,150.71889141766192,7,5.186,150.71889141766192
86.0,131.76183305625938,132.50848836617533,133.62626230311864,134.89186257350752,137.05230613099747,140.8589686206162,150.70439326996134,7,5.186,150.70439326996134
86.1,131.7147911202793,132.46375033269192,133.43103281368184,134.85170415714336,137.01675745812494,140.8303759702458,150.69472783816096,7,5.186,150.69472783816096
86.2,131.67010128109823,132.41901229920848,133.38860370536284,134.81154574077922,136.98357869677727,140.80416604073957,150.68506240636057,7,5.186,150.68506240636057
86.3,131.62541144191718,132.37662889906628,133.34853176972823,134.7737495842012,136.94803002390475,140.77795611123338,150.67781333251028,7,5.186,150.67781333251028
86.4,131.5807216027361,132.3342454989241,133.30845983409364,134.73595342762317,136.91485126255708,140.75174618172719,150.67298061661006,7,5.186,150.67298061661006
86.5,131.53838386035403,132.2918620987819,133.26838789845903,134.70051953083126,136.8840424127342,140.72791897308517,150.66573154275977,7,5.186,150.66573154275977
86.6,131.49604611797199,132.25183333198092,133.2306731355088,134.66508563403937,136.85323356291138,140.70409176444318,150.6633151848097,7,5.186,150.6633151848097
86.7,131.46076466598694,132.21886846520366,133.20002989061177,134.63673851660582,136.82953444766304,140.68741271839374,150.66573154275977,7,5.186,150.66573154275977
86.8,131.41607482680587,132.17413043172024,133.1552436096084,134.59658010024168,136.7939857747905,140.66120278888755,150.65848246890948,7,5.186,150.65848246890948
86.9,131.22339532935175,131.9829301553657,133.11752884665816,134.5635084632359,136.76317692496764,140.63975830110974,150.6560661109594,7,5.186,150.6560661109594
87.0,131.18345275742456,131.94294450978265,133.08217125639234,134.53043682623013,136.73473798666964,140.61831381333198,150.6560661109594,7,5.186,150.6560661109594
87.1,131.14351018549735,131.90531096099858,133.04681366612652,134.49736518922435,136.55013724848672,140.59925204641837,150.6560661109594,7,5.186,150.6560661109594
87.2,131.10591717662467,131.87002950901353,133.01381324854506,134.46665581200472,136.52409630906163,140.58019027950476,150.65848246890948,7,5.186,150.65848246890948
87.3,131.068324167752,131.83474805702846,132.97845565827924,134.28226302631214,136.49805536963652,140.56112851259115,150.66089882685958,7,5.186,150.66089882685958
87.4,131.03073115887932,131.79946660504342,132.9454552406978,134.25158673350094,136.474381788341,140.38409765080112,150.6633151848097,7,5.186,150.6633151848097
87.5,130.99548771306118,131.76418515305838,132.76043413368726,134.22327015552136,136.4483408489159,140.36743657743997,150.66814790070987,7,5.186,150.66814790070987
87.6,130.9578947041885,131.72890370107334,132.72982390025123,134.19259386271017,136.42466726762035,140.35315565741618,150.67298061661006,7,5.186,150.67298061661006
87.7,130.92500082142493,131.69832644268627,132.6992136668152,134.1666369995622,136.40099368632482,140.33887473739236,150.67781333251028,7,5.186,150.67781333251028
87.8,130.8897573756068,131.66304499070122,132.66860343337916,134.13832042158262,136.37732010502927,140.32221366403124,150.68264604841048,7,5.186,150.68264604841048
87.9,130.85451392978865,131.63011563551518,132.63799319994314,134.11000384360304,136.35601388186328,140.30555259067012,150.68506240636057,7,5.186,150.68506240636057
88.0,130.82162004702508,131.59953837712814,132.60738296650712,134.0816872656235,136.33234030056775,140.29127167064632,150.68747876431067,7,5.186,150.68747876431067
88.1,130.78872616426148,131.56660902194207,132.5767727330711,134.05573040247555,136.3086667192722,140.27461059728518,150.68989512226074,7,5.186,150.68989512226074
88.2,130.7558322814979,131.53603176355503,132.5485171329763,134.0297735393276,136.28499313797664,140.25794952392408,150.68989512226074,7,5.186,150.68989512226074
88.3,130.7229383987343,131.505454505168,132.51790689954026,134.00145696134803,136.26368691481068,140.24128845056296,150.68989512226074,7,5.186,150.68989512226074
88.4,130.69004451597073,131.47487724678095,132.48965129944546,133.97550009820006,136.24001333351512,140.22700753053914,150.69231148021083,7,5.186,150.69231148021083
88.5,130.51228549241836,131.4466520851929,132.46375033269192,133.95190294988376,136.2210744684787,140.21272661051532,150.69472783816096,7,5.186,150.69472783816096
88.6,130.48177407505733,131.26803702738806,132.43784936593835,133.92830580156746,136.1997682453127,140.1984456904915,150.69472783816096,7,5.186,150.69472783816096
88.7,130.4489156255916,131.2351431446245,132.4072391325023,133.89998922358788,136.17609466401717,140.18178461713038,150.69472783816096,7,5.186,150.69472783816096
88.8,130.41840420823058,131.20694838796996,132.38133816574876,133.87639207527155,136.15478844085118,140.16750369710658,150.69714419611105,7,5.186,150.69714419611105
88.9,130.39023982297425,131.17875363131546,132.3554371989952,133.85279492695526,136.13584957581475,140.15322277708276,150.69956055406115,7,5.186,150.69956055406115
89.0,130.35972840561323,131.15055887466096,132.32953623224162,133.82919777863893,136.11454335264875,140.14132201039627,150.70197691201125,7,5.186,150.70197691201125
89.1,130.3315640203569,131.124713681061,132.30363526548805,133.80796034515424,136.09797184574188,140.12942124370971,150.70680962791147,7,5.186,150.70680962791147
89.2,130.30574666720526,131.09886848746103,132.28008893207573,133.78672291166956,136.07903298070545,140.11752047702322,150.71405870176173,7,5.186,150.71405870176173
89.3,130.27758228194892,131.07302329386107,132.2565425986634,133.7654854781849,136.06246147379855,140.1056197103367,150.71889141766192,7,5.186,150.71889141766192
89.4,130.2517649287973,131.0471781002611,132.08171822092385,133.59132055622024,135.89045050985527,140.0960990969875,150.72614049151224,7,5.186,150.72614049151224
89.5,130.22594757564565,131.0236824697157,132.0605493497328,133.57010600206075,135.87389685699796,140.08657848363828,150.73338956536253,7,5.186,150.73338956536253
89.6,130.200130222494,131.00018683917028,132.03702838174277,133.55124862058562,135.8597080116917,140.0794380236264,150.74305499716291,7,5.186,150.74305499716291
89.7,130.17665990144707,130.97669120862486,132.01585951055176,133.53239123911052,135.8431543588344,140.07229756361448,150.75272042896333,7,5.186,150.75272042896333
89.8,130.15084254829543,130.95319557807943,131.99469063936073,133.5158910303198,135.82896551352815,140.06515710360256,150.76480221871378,7,5.186,150.76480221871378
89.9,130.1273722272485,130.93204951058857,131.9758738649687,133.4970336488447,135.81714147577293,140.05801664359066,150.7744676505142,7,5.186,150.7744676505142
90.0,130.10390190620154,130.90855388004312,131.95470499377765,133.480533440054,135.80295263046668,140.05325633691606,150.78654944026468,7,5.186,150.78654944026468
90.1,130.08277861725927,130.88740781255225,131.93588821938562,133.46403323126327,135.79112859271146,140.04611587690417,150.8010475879653,7,5.186,150.8010475879653
90.2,130.05930829621232,130.86861130811593,131.91707144499358,133.44753302247256,135.77930455495624,140.04373572356684,150.81312937771577,7,5.186,150.81312937771577
90.3,130.0381850072701,130.84746524062504,131.90060676740057,133.43338998636622,135.76748051720102,140.03897541689224,150.82762752541637,7,5.186,150.82762752541637
90.4,130.01706171832785,130.82866873618872,131.88178999300857,133.41688977757548,135.75802128699684,140.03421511021762,150.84212567311695,7,5.186,150.84212567311695
90.5,129.99593842938557,130.80987223175237,131.86532531541553,133.40274674146917,135.74856205679268,140.03183495688032,150.85904017876763,7,5.186,150.85904017876763
90.6,129.82834605110955,130.79107572731604,131.8488606378225,133.39096087804722,135.7391028265885,140.02945480354305,150.87595468441833,7,5.186,150.87595468441833
90.7,129.80724551559277,130.7722792228797,131.8323959602295,133.3768178419409,135.7296435963843,140.02945480354305,150.892869190069,7,5.186,150.892869190069
90.8,129.7908339879686,130.7558322814979,131.81828337943546,133.36503197851894,135.72254917373118,140.02945480354305,150.9122000536698,7,5.186,150.9122000536698
90.9,129.77442246034443,130.59208458397796,131.80652289544045,133.3556032877814,135.71545475107806,140.03183495688032,150.93153091727058,7,5.186,150.93153091727058
91.0,129.75566642877394,130.5756553592451,131.79005821784742,133.34381742435946,135.7083603284249,140.02945480354305,150.95086178087138,7,5.186,150.95086178087138
91.1,129.73456589325716,130.55687910240755,131.77594563705338,133.32967438825312,135.69890109822074,140.02945480354305,150.96777628652205,7,5.186,150.96777628652205
91.2,129.71815436563298,130.5404498776747,131.76183305625938,133.32024569751556,135.69417148311865,140.02945480354305,150.98710715012285,7,5.186,150.98710715012285
91.3,129.7017428380088,130.52636768504652,131.74772047546534,133.30845983409364,135.68707706046553,140.03183495688032,151.00643801372362,7,5.186,151.00643801372362
91.4,129.68298680643835,130.50993846031366,131.73360789467134,133.29903114335607,135.6799826378124,140.03183495688032,151.0281852352745,7,5.186,151.0281852352745
91.5,129.6689197827605,130.4958562676855,131.7218474106763,133.2896024526185,135.6752530227103,140.03421511021762,151.04751609887532,7,5.186,151.04751609887532
91.6,129.65250825513633,130.48177407505733,131.7100869266813,133.28017376188097,135.67052340760821,140.03897541689224,151.07167967837626,7,5.186,151.07167967837626
91.7,129.63844123145844,130.46769188242916,131.69832644268627,133.2731022438278,135.66815860005718,140.04135557022954,151.09342689992718,7,5.186,151.09342689992718
91.8,129.6243742077806,130.4559567219057,131.68891805549026,133.26367355309026,135.6634289849551,140.04611587690417,151.11759047942817,7,5.186,151.11759047942817
91.9,129.61030718410274,130.44422156138222,131.67950966829426,133.25660203503708,135.66106417740406,140.05087618357877,151.14175405892914,7,5.186,151.14175405892914
92.0,129.59624016042486,130.43248640085875,131.67010128109823,133.2518876896683,135.658699369853,140.05563649025333,151.16591763843013,7,5.186,151.16591763843013
92.1,129.58451764069332,130.42075124033528,131.66069289390222,133.24481617161516,135.658699369853,140.06277695026526,151.19249757588122,7,5.186,151.19249757588122
92.2,129.57279512096179,130.4113631119165,131.65363660350522,133.24010182624636,135.65633456230196,140.06991741027718,151.21907751333228,7,5.186,151.21907751333228
92.3,129.56107260123022,130.40197498349772,131.64658031310822,133.2353874808776,135.65633456230196,140.07705787028908,151.24565745078334,7,5.186,151.24565745078334
92.4,129.55169458544498,130.39258685507895,131.63952402271119,133.2330303081932,135.65633456230196,140.08657848363828,151.27223738823443,7,5.186,151.27223738823443
92.5,129.54231656965976,130.38319872666017,131.63246773231418,133.2283159628244,135.658699369853,140.0937189436502,151.30123368363562,7,5.186,151.30123368363562
92.6,129.53293855387452,130.37615763034609,131.62776353871618,133.22595879014003,135.66106417740406,140.1032395569994,151.3302299790368,7,5.186,151.3302299790368
92.7,129.52356053808927,130.3714635661367,131.62305934511815,133.22360161745564,135.6634289849551,140.11514032368592,151.53157542263926,7,5.186,151.53157542263926
92.8,129.51652702625034,130.3644224698226,131.62070724831918,133.22360161745564,135.66815860005718,140.12704109037242,151.56302197377946,7,5.186,151.56302197377946
92.9,129.5118380183577,130.36207543771792,131.61835515152015,133.22595879014003,135.67288821515928,140.14132201039627,151.59688749039202,7,5.186,151.59688749039202
93.0,129.50949351441142,130.35972840561323,131.61835515152015,133.2283159628244,135.68234744536343,140.15560293042006,151.63317197247687,7,5.186,151.63317197247687
93.1,129.50949351441142,130.36207543771792,131.62305934511815,133.2353874808776,135.69180667556762,140.1746441571185,151.66945645456175,7,5.186,151.66945645456175
93.2,129.5118380183577,130.3667695019273,131.63011563551518,133.24481617161516,135.70599552087387,140.19606553715423,151.71299783306358,7,5.186,151.71299783306358
93.3,129.52121603414295,130.37850466245078,131.6418761195102,133.26131638040587,135.72727878883327,140.2246273772018,151.76137714251007,7,5.186,151.76137714251007
93.4,129.53997206571344,130.39728091928833,131.66539708750022,133.28724527993413,135.7556564794458,140.26032967726138,151.8170133483735,7,5.186,151.8170133483735
93.5,129.5751396249081,130.43248640085875,131.7030306362843,133.32731721556874,135.80058782291562,140.31269305068204,151.88716334707092,7,5.186,151.88716334707092
93.6,129.6478192472437,130.50759142820897,131.77829773385238,133.40746108683794,135.88335608720215,140.40551903083684,151.99843575879785,7,5.186,151.99843575879785
93.7,129.82600154716323,130.83571742535233,131.95940918737568,133.58896338353586,136.22580918473778,140.75651162345557,152.38216313844987,7,5.186,152.38216313844987
93.8,130.81692092091598,131.67950966829426,132.95488393143538,134.5894933208833,137.0760052462458,141.61855176844458,153.27077468215253,7,5.186,153.27077468215253
93.9,131.40431434281084,132.26831576536958,133.3933180507316,135.18337305209323,137.67639655895616,142.2267878729309,153.91116740447123,7,5.186,153.91116740447123
94.0,130.98139033473393,131.8465085410235,133.12695753739573,134.76430054505667,137.26085834518292,141.8165309402856,153.68304770266266,7,5.186,153.68304770266266
94.1,129.9935913972809,130.8615626189523,131.99233854256173,133.63374966453924,136.28972785423576,140.85420317888776,152.55651660149394,7,5.186,152.55651660149394
94.2,129.63609672751215,130.50524439610427,131.79005821784742,133.43338998636622,135.9401114684272,140.5078656243408,152.39427101782795,7,5.186,152.39427101782795
94.3,129.54466107360605,130.4160571761259,131.7030306362843,133.35088894241264,135.86207281924277,140.43884117755906,152.3458395003157,7,5.186,152.3458395003157
94.4,129.49777099467985,130.3714635661367,131.66069289390222,133.3131741794624,135.8266007059771,140.41027933751144,152.33857477268884,7,5.186,152.33857477268884
94.5,129.46963694732415,130.34564621298506,131.63717192591218,133.29195962530292,135.8100470531198,140.40313887749952,152.35068265206692,7,5.186,152.35068265206692
94.6,129.45088091575366,130.3268699561475,131.62070724831918,133.28017376188097,135.80295263046668,140.40313887749952,152.3724768349474,7,5.186,152.3724768349474
94.7,129.43915839602212,130.31748182772873,131.61365095792215,133.27545941651218,135.80295263046668,140.4126594908487,152.40153574545477,7,5.186,152.40153574545477
94.8,129.43212488418317,130.31044073141464,131.45835163480598,133.2731022438278,135.80768224556874,140.42456025753526,152.43301623183774,7,5.186,152.43301623183774
94.9,129.42509137234424,130.30574666720526,131.45600207175144,133.2731022438278,135.81241186067084,140.43646102422176,152.4669182940963,7,5.186,152.4669182940963
95.0,129.42274686839795,130.30574666720526,131.45835163480598,133.2778165891966,135.82187109087502,140.45312209758288,152.50566350810607,7,5.186,152.50566350810607
95.1,129.42274686839795,130.30809369930995,131.46305076091505,133.28724527993413,135.83369512863024,140.4745434776186,152.54683029799148,7,5.186,152.54683029799148
95.2,129.42743587629056,130.31278776351934,131.4700994500787,133.2966739706717,135.8478839739365,140.4983450109916,152.5904186637525,7,5.186,152.5904186637525
95.3,129.4344693881295,130.32217589193812,131.63246773231418,133.3131741794624,135.8691672418959,140.52690685103926,152.63885018126473,7,5.186,152.63885018126473
95.4,129.44853641180734,130.33860511667098,131.65128450670622,133.33438873362192,135.89518012495736,140.56022899776147,152.6945464264038,7,5.186,152.6945464264038
95.5,129.47198145127047,130.36207543771792,131.67715757149526,133.36267480583456,135.928287430672,140.6030717578329,152.75750739916973,7,5.186,152.75750739916973
95.6,129.5118380183577,130.4066690477071,131.7218474106763,133.40981825952232,135.98031319679495,140.82322780765315,152.8374194030649,7,5.186,152.8374194030649
95.7,129.60796268015642,130.50289736399958,131.82063547623446,133.51353385763542,136.24238069164468,140.93759840913478,153.14714103482862,7,5.186,153.14714103482862
95.8,130.50524439610427,131.55014434434906,132.7204053668863,134.41204734205186,137.14710259199086,141.85231030869062,154.090750999512,7,5.186,154.090750999512
95.9,129.72987688536455,130.62729006554838,131.95000080017965,133.6455355279612,136.38442217941792,141.094857986172,153.34834873537542,7,5.186,153.34834873537542
96.0,129.83069055505587,130.88035912338864,132.0558451561348,133.90706836808275,136.49805536963652,141.21637675024618,153.48895170684185,7,5.186,153.48895170684185
96.1,130.37615763034609,131.27743527960624,132.60502833316588,134.30586017462846,137.05467604252232,141.7855221543346,154.090750999512,7,5.186,154.090750999512
96.2,133.16231512766154,134.06280954697044,135.39147611658507,137.09733444996934,139.85570360991994,144.60459387429543,156.97227094621792,7,5.186,156.97227094621792
96.3,131.18110319437002,132.23299626525107,133.4145326048911,135.27796535413498,137.88042878460172,142.63033696141588,154.99006190722633,7,5.186,154.99006190722633
96.4,130.14145441987665,131.04952766331564,132.38369279908997,134.0982052694449,136.7063828850373,141.62093705967158,153.99125198063805,7,5.186,153.99125198063805
96.5,129.73222138931084,130.64137225817655,131.9782259617677,133.6950361543333,136.46254499769321,141.225907633703,153.60531278667617,7,5.186,153.60531278667617
96.6,129.61968519988798,130.5310617492559,131.87002950901353,133.59132055622024,136.36311595625193,141.1353642408634,153.53985967926937,7,5.186,153.53985967926937
96.7,129.56341710517654,130.47708001084794,131.81828337943546,133.5418199298481,136.32050350991997,141.09962342790038,153.5253145442901,7,5.186,153.5253145442901
96.8,129.5352830578208,130.4489156255916,131.79241031464642,133.5206053756886,136.30156464488354,141.0924752653078,153.53743549010613,7,5.186,153.53743549010613
96.9,129.51887153019663,130.43483343296344,131.78300192745039,133.51353385763542,136.29919728675398,141.0972407070362,153.56410157090153,7,5.186,153.56410157090153
97.0,129.50480450651878,130.42309827243997,131.77124144345538,133.50410516689786,136.29682992862442,141.1020061487646,153.58834346253366,7,5.186,153.58834346253366
97.1,129.50011549862617,130.41840420823058,131.77124144345538,133.50646233958224,136.30156464488354,141.11630247394982,153.62228211081865,7,5.186,153.62228211081865
97.2,129.50011549862617,130.42075124033528,131.77359354025438,133.51117668495104,136.3134014355313,141.1329815199992,153.65864494826687,7,5.186,153.65864494826687
97.3,129.50011549862617,130.42309827243997,131.77829773385238,133.5206053756886,136.32523822617907,141.154426007777,153.69985616404153,7,5.186,153.69985616404153
97.4,129.50480450651878,130.43013936875406,131.78770612104842,133.53239123911052,136.34180973308594,141.1758704955548,153.74106737981617,7,5.186,153.74106737981617
97.5,129.5118380183577,130.43718046506814,131.79711450824442,133.54417710253247,136.35838123999284,141.202080425061,153.784702784754,7,5.186,153.784702784754
97.6,129.51887153019663,130.44656859348692,131.80887499223942,133.5583201386388,136.37732010502927,141.2282903545672,154.00581281266838,7,5.186,154.00581281266838
97.7,129.52824954598188,130.4559567219057,131.82063547623446,133.57482034742952,136.3962589700657,141.2568830049376,154.0543489194362,7,5.186,154.0543489194362
97.8,129.53762756176712,130.46769188242916,131.83474805702846,133.59132055622024,136.41756519323167,141.285475655308,154.10288502620395,7,5.186,154.10288502620395
97.9,129.5493500814987,130.48177407505733,131.8512127346215,133.61017793769537,136.44123877452725,141.3164510265426,154.15384793831015,7,5.186,154.15384793831015
98.0,129.55872809728393,130.4935092355808,131.86297321861653,133.62432097380167,136.46017763956365,141.3426609560488,154.2023840450779,7,5.186,154.2023840450779
98.1,129.57279512096179,130.50759142820897,131.87943789620954,133.64317835527677,136.4838512208592,141.37601904814758,154.2533469571841,7,5.186,154.2533469571841
98.2,129.58451764069332,130.52167362083713,131.89825467060157,133.6643929094363,136.5098921602843,141.4069944193822,154.30673667462864,7,5.186,154.30673667462864
98.3,129.6009291683175,130.53810284557,131.91707144499358,133.68560746359577,136.5359330997094,141.4427352323452,154.36012639207323,7,5.186,154.36012639207323
98.4,129.61734069594166,130.55687910240755,131.93588821938562,133.70917919043967,136.5619740391345,141.476093324444,154.41594291485615,7,5.186,154.41594291485615
98.5,129.63140771961952,130.5733083271404,131.95470499377765,133.73275091728354,136.59038233668915,141.67341346666558,154.47175943763912,7,5.186,154.47175943763912
98.6,129.65250825513633,130.59443161608266,131.9782259617677,133.75867981681182,136.62115799237336,141.71396341752458,154.53242957109885,7,5.186,154.53242957109885
98.7,129.6712642867068,130.6155549050249,132.00174692975773,133.78460871634007,136.65193364805756,141.75212807715658,154.59067289922015,7,5.186,154.59067289922015
98.8,129.69002031827728,130.63667819396716,132.02291580094877,133.81053761586838,136.68270930374175,141.7902927367886,154.82729047213172,7,5.186,154.82729047213172
98.9,129.71112085379406,130.6601485150141,132.0511409625368,133.9920181020215,136.71585231755552,141.83084268764762,154.88802608224165,7,5.186,154.88802608224165
99.0,129.73691039720347,130.68596586816574,132.07936612412485,134.02269439483268,136.75136268949882,141.87616322096062,154.9536205411604,7,5.186,154.9536205411604
99.1,129.7720779563981,130.72351838184085,132.1169996729089,134.06516926180205,136.7987098520899,141.93102491918162,155.0289326976967,7,5.186,155.0289326976967
99.2,129.8658581142505,130.96964251946122,132.21578773846704,134.1666369995622,137.05941586557196,142.04313360685066,155.16255103993848,7,5.186,155.16255103993848
99.3,129.87992513792838,130.98373989778847,132.23460451285908,134.1878744330469,137.08548489234516,142.07652768402866,155.21599837683522,7,5.186,155.21599837683522
99.4,129.84475757873372,130.9508460150249,132.20402725447204,134.1595578550673,137.06178577709682,142.06221593666666,155.2257160744528,7,5.186,155.2257160744528
99.5,129.8611691063579,130.96964251946122,132.22284402886405,134.18315500338363,137.0902247153948,142.09799530507166,155.28159283575394,7,5.186,155.28159283575394
99.6,129.8869586497673,130.99548771306118,132.25342128725111,134.21619101102647,137.12814329979216,142.1457011296117,155.34961671907703,7,5.186,155.34961671907703
99.7,129.92212620896194,131.03308072193386,132.29105483603516,134.2563061631642,137.17317161876403,142.1981775366057,155.60172265152823,7,5.186,155.60172265152823
99.8,129.95494926421028,131.068324167752,132.48023276608052,134.29642131530193,137.2181999377359,142.2530392348267,155.6746840424633,7,5.186,155.6746840424633
99.9,129.98777231945863,131.10121805051557,132.51555226619902,134.33653646743966,137.26085834518292,142.46557431582144,155.7476454333984,7,5.186,155.7476454333984
100.0,130.17665990144707,131.14116062244278,132.55793566634122,134.38137104924067,137.31299639872927,142.52288306211514,155.82547091706246,7,5.186,155.82547091706246
100.1,130.22125351143623,131.18815188353364,132.60738296650712,134.43328477553655,137.3675043638005,142.58974326612451,155.91302458618455,7,5.186,155.91302458618455
100.2,130.27288821773953,131.2421918337881,132.66153953335547,134.4899179314957,137.431491974971,142.65899133456273,156.00301030167114,7,5.186,156.00301030167114
100.3,130.3315640203569,131.3032804732062,132.72511463356875,134.55598994678138,137.50258932071605,142.73779086071661,156.10515624898022,7,5.186,156.10515624898022
100.4,130.40432201560242,131.37846649095155,132.80281753382945,134.7902854027041,137.58553622408527,142.8309175734439,156.39469052513303,7,5.186,156.39469052513303
100.5,130.50524439610427,131.47949770229687,132.9064214008437,134.8989493528659,137.854331639461,142.95031079488916,156.53590145600748,7,5.186,156.53590145600748
100.6,130.6155549050249,131.74066418506834,133.1717438183991,135.0123378226,137.97295502646423,143.24015731651843,156.6844164005479,7,5.186,156.6844164005479
100.7,130.98373989778847,131.95940918737568,133.39096087804722,135.23675250228203,138.20071192951042,143.4744204828841,157.11607158604286,7,5.186,157.11607158604286
100.8,130.53810284557,131.66774918429923,132.95115943432714,134.95091906816072,137.9207607361828,143.20669114989474,156.6941550854358,7,5.186,156.6941550854358
100.9,130.5310617492559,131.66304499070122,132.9488048009859,134.95328132794683,137.927878139403,143.22103379273344,156.7306751537654,7,5.186,156.7306751537654
101.0,130.55922613451224,131.69127015228926,132.97941503442192,134.9863529649526,137.9682100909841,143.26884260219583,156.79884594798065,7,5.186,156.79884594798065
101.1,130.60851380871082,131.74301628186734,133.18588685450544,135.04304719981965,138.02752178448569,143.33816537591633,156.8889287831937,7,5.186,156.8889287831937
101.2,130.68596586816574,131.82298757303346,133.26603072577464,135.1280885521202,138.11767555860814,143.4337829948411,157.18675325646527,7,5.186,157.18675325646527
101.3,130.93674863669764,131.9241277353906,133.37210349657212,135.23439024249592,138.2291815423912,143.5556954589702,157.32811659731013,7,5.186,157.32811659731013
101.4,131.1082667396792,132.09818289851688,133.54417710253247,135.5664718753623,138.56767814171874,143.9061683068262,157.53772430959734,7,5.186,157.53772430959734
101.5,131.5783695059371,132.56970883304737,134.02033468000107,135.88808570230424,138.89305681036325,144.24119101762557,158.07062271685186,7,5.186,158.07062271685186
101.6,132.484942032763,133.4734619220008,134.92729647029944,136.95513975847925,139.96757081677316,145.33074045902268,159.20779242097245,7,5.186,159.20779242097245
101.7,136.85086365138653,137.99767171489623,139.45583784925316,141.33231682120453,144.3578469608598,149.75089100510587,163.7273220319993,7,5.186,163.7273220319993
101.8,135.21648035780785,136.20687031970135,137.66453422025583,139.7009936429953,142.73099349574395,148.1241045713757,162.09881204595345,7,5.186,162.09881204595345
101.9,132.51790689954026,133.51353385763542,134.97217940623582,137.00964772355044,140.03659526355494,145.4242697010001,159.36917560057984,7,5.186,159.36917560057984
102.0,131.7030306362843,132.70156830015642,134.1642772847306,136.2045029615718,139.23723028286625,144.63334108751127,158.58739178052534,7,5.186,158.58739178052534
102.1,131.319727414588,132.47081423271558,133.93538494606233,135.8266007059771,138.8598064354653,144.26033517252839,158.22189835466253,7,5.186,158.22189835466253
102.2,131.22104576629724,132.22284402886405,133.69032180896454,135.73673801903743,138.77668049822034,144.1837585529171,158.17065983217827,7,5.186,158.17065983217827
102.3,131.17875363131546,132.182858383281,133.65260704601434,135.70363071332284,138.7481801768792,144.16700741737714,158.1730997618204,7,5.186,158.1730997618204
102.4,131.1693553790973,132.175802092884,133.64789270064557,135.70126590577178,138.75055520365763,144.17657949482856,158.2072587768099,7,5.186,158.2072587768099
102.5,131.17875363131546,132.187562576879,133.6620357367519,135.7178195586291,138.77430547144192,144.20768874654564,158.26093722893626,7,5.186,158.26093722893626
102.6,131.19989969880635,132.20873144807004,133.68560746359577,135.74619724924162,138.80518081956146,144.24837007571412,158.32437539963107,7,5.186,158.32437539963107
102.7,131.22809445546085,132.23930870645708,133.71860788117723,135.78166936250727,138.84555627479472,144.29862348233402,158.39513335925218,7,5.186,158.39513335925218
